,Category,Attribute,2000_Chinatown,2010_Chinatown,2011_Chinatown,2012_Chinatown,2013_Chinatown,2014_Chinatown,2015_Chinatown,2016_Chinatown,2017_Chinatown,2018_Chinatown,2019_Chinatown,2020_Chinatown,2021_Chinatown,2022_Chinatown,2023_Chinatown,2024_Chinatown
227,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,6338.0,6157.0,6031.0,5872.0,5616.0,5422.0,5460.0,5580.0,5320.0,5349.0,5786.0,6386.0,5251.0,5489.0,5278.0,5101
218,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,3806.0,2604.0,2246.0,2212.0,2614.0,1925.0,2291.0,2183.0,2315.0,3070.0,2516.0,3715.0,2643.0,2608.0,2596.0,2280
221,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,5425.0,5119.0,4930.0,4639.0,4352.0,3968.0,3963.0,3972.0,4012.0,4120.0,4459.0,4810.0,3627.0,4272.0,3882.0,3790
224,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,6136.0,5613.0,5690.0,5565.0,5256.0,4986.0,5035.0,5162.0,5320.0,4896.0,5418.0,6123.0,4706.0,5278.0,5010.0,4923
225,Affordability,100 AMI Annual Income,16975.8064516129,18368.200836820084,19888.79003558719,18805.555555555555,20055.89430894309,19957.579185520364,20508.744038155804,21219.15820029028,23268.0,29277.777777777777,25255.23560209424,45355.83941605839,28608.179419525062,30998.29351535836,33536.76470588235,31509.90099009901
226,Affordability,100 AMI Monthly Affordable Rent,1414.6505376344085,1530.6834030683403,1657.3991696322657,1567.1296296296296,1671.3245257452575,1663.1315987933638,1709.0620031796504,1768.2631833575233,1939.0,2439.814814814815,2104.6029668411866,3779.6532846715327,2384.0149516270885,2583.1911262798635,2794.7303921568623,2625.825082508251
216,Affordability,30 AMI Annual Income,5092.74193548387,5510.460251046025,5966.637010676157,5641.666666666666,6016.768292682927,5987.273755656109,6152.623211446741,6365.747460087084,6980.4,8783.333333333332,7576.5706806282715,13606.751824817517,8582.453825857518,9299.488054607507,10061.029411764704,9452.970297029702
217,Affordability,30 AMI Monthly Affordable Rent,424.3951612903225,459.20502092050214,497.21975088967974,470.13888888888886,501.3973577235772,498.93947963800906,512.7186009538951,530.478955007257,581.6999999999999,731.9444444444443,631.380890052356,1133.8959854014597,715.2044854881265,774.957337883959,838.4191176470587,787.7475247524752
219,Affordability,50 AMI Annual Income,8487.90322580645,9184.100418410042,9944.395017793595,9402.777777777777,10027.947154471545,9978.789592760182,10254.372019077902,10609.57910014514,11634.0,14638.888888888889,12627.61780104712,22677.919708029196,14304.089709762531,15499.14675767918,16768.382352941175,15754.950495049505
220,Affordability,50 AMI Monthly Affordable Rent,707.3252688172042,765.3417015341702,828.6995848161329,783.5648148148148,835.6622628726287,831.5657993966819,854.5310015898252,884.1315916787617,969.5,1219.9074074074074,1052.3014834205933,1889.8266423357663,1192.0074758135443,1291.5955631399318,1397.3651960784312,1312.9125412541255
222,Affordability,80 AMI Annual Income,13580.645161290322,14694.560669456068,15911.032028469752,15044.444444444445,16044.715447154473,15966.063348416292,16406.995230524644,16975.326560232224,18614.4,23422.222222222223,20204.18848167539,36284.67153284672,22886.54353562005,24798.63481228669,26829.41176470588,25207.92079207921
223,Affordability,80 AMI Monthly Affordable Rent,1131.720430107527,1224.5467224546724,1325.9193357058127,1253.7037037037037,1337.059620596206,1330.505279034691,1367.2496025437204,1414.6105466860188,1551.2,1951.851851851852,1683.6823734729494,3023.7226277372265,1907.211961301671,2066.552901023891,2235.78431372549,2100.660066006601
0,Age,0-2 Years,0.5573440643863179,0.6552462526766595,0.5433526011560693,0.3709090909090909,0.4855072463768116,0.4529616724738676,0.4962962962962963,0.6165919282511211,0.638095238095238,0.6487730061349694,0.6502546689303905,0.634090909090909,0.5427728613569321,0.5749318801089919,0.5,0.483695652173913
1,Age,0-4 Years,0.0280887158450949,0.027351654807755,0.0209372538724074,0.0162666666666666,0.0171754444817175,0.0185654586558881,0.0183454241071428,0.0285463625320556,0.0330834307724052,0.0483759066540523,0.0356004986840282,0.023456708086916,0.021974010804497,0.0231505148616081,0.0105979120531477,0.0129042931590702
2,Age,18-34 Years,0.1770840575679621,0.2001436125073438,0.2053688632186925,0.2126666666666666,0.2161019792016102,0.2125094197437829,0.2172154017857142,0.2248616547442299,0.2223674255450856,0.2210659098076316,0.2106247402687353,0.267592531065187,0.2306176084099868,0.218943985978237,0.1986713065485605,0.2004301431053023
3,Age,3-5 Years,0.4426559356136821,0.3447537473233404,0.4566473988439306,0.6290909090909091,0.5144927536231884,0.5470383275261324,0.5037037037037037,0.3834080717488789,0.3619047619047619,0.3512269938650307,0.3497453310696095,0.3659090909090909,0.4572271386430678,0.4250681198910082,0.5,0.5163043478260869
4,Age,35-59 Years,0.3117569352708058,0.3488478360206279,0.3311236545024941,0.3336666666666666,0.3276752767527675,0.3237651572240871,0.3128487723214285,0.3082737211499528,0.2923859962858518,0.3088615578681803,0.298240753566976,0.3630806033623496,0.2910643889618922,0.2902943109618053,0.3058367605188231,0.3085449582264868
5,Age,5-17 Years,0.0949037057637488,0.0763104641295123,0.0870963507482278,0.0833333333333333,0.0937269372693726,0.095704596834966,0.09326171875,0.0900256444864354,0.0804044294655753,0.1007253232418795,0.0743870342152652,0.0447205794404943,0.0738793984523288,0.0758051559190827,0.0809870294210692,0.0714699313425428
6,Age,60 and older,0.3881665855523882,0.3473464325347608,0.355473877658178,0.3540666666666666,0.345320362294532,0.3494553675412756,0.3583286830357143,0.3482926170873262,0.3717587179310819,0.320971302428256,0.3811469732649951,0.3011495780450528,0.382464593371295,0.3918060322792668,0.4039069914583992,0.4066506741665977
7,Age,Under 18 Years,1769.0,1588.0,1646.0,1494.0,1653.0,1668.0,1600.0,1757.0,1650.0,1721.0,1588.0,1436.0,1313.0,1355.0,1158.0,1020.0
8,Age,Under 6 Years,497.0,467.0,346.0,275.0,276.0,287.0,270.0,446.0,525.0,652.0,589.0,440.0,339.0,367.0,180.0,184.0
228,Educational Attainment,College Degree or higher,0.1395771963264598,0.1501589630716556,0.1786987152921674,0.1794212751844789,0.1915565031982942,0.2009910458141354,0.1903426518271843,0.1916405787291649,0.206622740327758,0.2753589079783478,0.2061601642710472,0.371851081221669,0.2255441909257802,0.2241484983801768,0.2452168971396097,0.2558531746031746
229,Educational Attainment,High School or Less,0.7494368393692601,0.7280508681829299,0.7202652300041442,0.719509161761048,0.6990191897654584,0.7012083804224984,0.6989746735605994,0.6932058549792707,0.6757053556343977,0.581940848827175,0.6718685831622176,0.4941666047410269,0.6596730483433867,0.6475790211014797,0.6516385679105892,0.6440476190476191
230,Educational Attainment,Some College/Associate Degree,0.11098596430428,0.1217901687454145,0.1010360547036883,0.1010695630544731,0.1094243070362473,0.097800573763366,0.1106826746122162,0.1151535662915644,0.1176719040378442,0.1427002431944771,0.1219712525667351,0.133982314037304,0.1147827607308331,0.1282724805183434,0.1031445349498011,0.1000992063492063
9,Employment,"6-17, Living with One Parent",242.0,308.0,401.0,386.0,407.0,365.0,326.0,265.0,259.0,258.0,213.0,347.0,446.0,425.0,431.0,426.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.1363636363636363,0.474025974025974,0.4314214463840399,0.3678756476683937,0.3218673218673218,0.1753424657534246,0.1441717791411043,0.1698113207547169,0.1891891891891892,0.2131782945736434,0.0657276995305164,0.2824207492795389,0.2668161434977578,0.3788235294117647,0.419953596287703,0.3849765258215962
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8636363636363636,0.525974025974026,0.5685785536159601,0.6321243523316062,0.6781326781326781,0.8246575342465754,0.8558282208588958,0.8301886792452831,0.8108108108108109,0.7868217054263565,0.9342723004694836,0.7175792507204611,0.7331838565022422,0.6211764705882353,0.580046403712297,0.6150234741784038
12,Employment,"6-17, Living with Two Parents",964.0,681.0,747.0,600.0,768.0,823.0,860.0,918.0,844.0,796.0,786.0,649.0,528.0,563.0,547.0,410.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.3661825726141078,0.3069016152716593,0.2396251673360107,0.1283333333333333,0.109375,0.1676792223572296,0.2534883720930233,0.2113289760348584,0.1421800947867298,0.2525125628140703,0.1641221374045801,0.2033898305084746,0.2556818181818182,0.1936056838365897,0.0621572212065813,0.1439024390243902
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0663900414937759,0.0543318649045521,0.0,0.0333333333333333,0.0234375,0.0194410692588092,0.0197674418604651,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.5674273858921162,0.6387665198237885,0.7603748326639893,0.8383333333333334,0.8671875,0.8128797083839611,0.7267441860465116,0.7592592592592593,0.8578199052132701,0.7474874371859297,0.8358778625954199,0.7966101694915254,0.7443181818181818,0.8063943161634103,0.9378427787934186,0.8560975609756097
231,Employment,Employed Residents,5544.0,6111.0,6241.0,6432.0,6447.0,6512.0,6422.0,6786.0,6921.0,7616.0,6857.0,8649.0,6482.0,6126.0,5812.0,5234.0
232,Employment,Managerial Professional,0.2281746031746031,0.2050400916380297,0.2268867168722961,0.2512437810945274,0.2612067628354273,0.2750307125307125,0.2600436001245718,0.2737989979369289,0.266868949573761,0.3316701680672269,0.3072772349423946,0.4565845762515897,0.3171860536871336,0.3295788442703232,0.346180316586373,0.3511654566297287
233,Employment,Natural Resources,0.0286796536796536,0.0400916380297823,0.0483896811408428,0.0419776119402985,0.0401737242128121,0.034551597051597,0.0375272500778573,0.0347774830533451,0.0385782401387082,0.0375525210084033,0.0440425842205045,0.0331830269395305,0.0475161987041036,0.0520731309174012,0.0361321403991741,0.0468093236530378
234,Employment,Production Transport Materials,0.2267316017316017,0.1098019963999345,0.0781925973401698,0.0642101990049751,0.0676283542733054,0.0801597051597051,0.0745873559638741,0.0891541408782788,0.1037422337812454,0.1056985294117647,0.0899810412716931,0.0767718811423286,0.0805307004011107,0.0824355207313091,0.08568479008947,0.0726022162781811
235,Employment,Sales and Office,0.2227633477633477,0.230895107183767,0.2132671046306681,0.2414490049751243,0.2314254692104854,0.203009828009828,0.2161320460915602,0.2288535219569702,0.1995376390694986,0.1700367647058823,0.1710660638763307,0.1716961498439126,0.1720148102437519,0.183317009467842,0.1777357192016517,0.1685135651509361
236,Employment,Services,0.2860750360750361,0.4141711667484863,0.433263900016023,0.4011194029850746,0.3995656894679696,0.4072481572481572,0.4117097477421364,0.3734158561744768,0.3912729374367866,0.3550420168067227,0.3876330756890768,0.2617643658226384,0.3827522369639,0.3525954946131244,0.354267033723331,0.3609094382881161
16,Employment,"Under 6 Years, Living with One Parent",124.0,83.0,81.0,120.0,143.0,157.0,139.0,267.0,261.0,175.0,172.0,136.0,79.0,78.0,76.0,54.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.1935483870967742,0.8072289156626506,0.7160493827160493,0.4666666666666667,0.4475524475524475,0.4203821656050955,0.1726618705035971,0.0524344569288389,0.0804597701149425,0.0342857142857142,0.0,0.0,0.0,0.0,0.0,0.3518518518518518
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.8064516129032258,0.1927710843373494,0.2839506172839506,0.5333333333333333,0.5524475524475524,0.5796178343949044,0.8273381294964028,0.947565543071161,0.9195402298850576,0.9657142857142856,1.0,1.0,1.0,1.0,1.0,0.6481481481481481
19,Employment,"Under 6 Years, Living with Two Parents",339.0,334.0,222.0,116.0,110.0,130.0,131.0,179.0,264.0,449.0,391.0,276.0,225.0,238.0,95.0,120.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.4247787610619469,0.6676646706586826,0.7027027027027027,0.5431034482758621,0.6090909090909091,0.7692307692307693,0.6030534351145038,0.5307262569832403,0.3106060606060606,0.3830734966592428,0.3273657289002558,0.3478260869565217,0.48,0.4285714285714285,0.1473684210526315,0.0
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.1769911504424778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.3982300884955752,0.3323353293413174,0.2972972972972973,0.4568965517241379,0.3909090909090909,0.2307692307692307,0.3969465648854962,0.4692737430167598,0.6893939393939394,0.6169265033407573,0.6726342710997443,0.6521739130434783,0.52,0.5714285714285714,0.8526315789473684,1.0
237,Employment,Unemployment Rate,0.0783042394014962,0.1558065849290535,0.1609488072902707,0.1566217806249183,0.1357744220232527,0.0999308914996544,0.0884315117104329,0.0693911135490949,0.0575980392156862,0.0764006791171477,0.0696065128900949,0.096710182767624,0.0755847119224187,0.0916370106761565,0.0795058599936648,0.0844848696868987
23,Employment,Worked in place of residence,0.85467255334805,0.8544303797468354,0.8631284916201117,0.8906325060048038,0.8544293695131684,0.8498412698412698,0.8531345198011865,0.8599545798637396,0.8390634262003557,0.8377814223945131,0.8524515738498789,0.8745819397993311,0.8601330520850236,0.8505074832272492,0.8960780769925899,0.8874277744570631
24,Employment,Worked outside place of residence,0.1453274466519499,0.1455696202531645,0.1368715083798882,0.1093674939951961,0.1455706304868316,0.1501587301587301,0.1468654801988135,0.1400454201362604,0.1609365737996443,0.1622185776054868,0.147548426150121,0.1254180602006689,0.1398669479149764,0.1494925167727507,0.10392192300741,0.1125722255429368
25,Households,Average Family Household Size,3.015741015741016,3.149090909090909,3.189635205558772,3.1241176470588234,3.0693889206167904,3.040185024573576,2.9724199288256226,2.996029495178673,2.946029951963832,3.013319126265317,2.8308416389811737,2.9630524861878453,2.9556303549571603,2.898563734290844,2.782375236891977,2.781026861611697
26,Households,Average Household Size,2.0089660969459238,2.11881051175657,2.1158188153310102,2.106272022551092,2.166739606126914,2.190784520403554,2.139412997903564,2.159602455422391,2.145034778747965,2.2247460496613995,2.082669755320689,2.023400513999729,2.104426962825852,2.07422648986435,1.955999375877672,1.910354745925216
27,Households,Family Households,0.4717007565144298,0.4944674965421853,0.4813937282229965,0.4792107117688513,0.5108679795769512,0.5208552928775787,0.504941599281222,0.5153463899444607,0.523753144886784,0.529627539503386,0.5229477341827132,0.3917218990937373,0.5040876137590622,0.5093735711019661,0.4939928225932283,0.4699584531799297
28,Households,Households,7138.0,7230.0,7175.0,7095.0,6855.0,6641.0,6678.0,6842.0,6757.0,7088.0,6907.0,7393.0,6483.0,6561.0,6409.0,6258.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.6487811711964135,0.5431535269709543,0.5449477351916376,0.538830162085976,0.5436907366885485,0.5432916729408221,0.5467205750224619,0.5526161940952937,0.5696314932662424,0.5176354401805869,0.5814391197336036,0.4616529149195185,0.6054295850686411,0.6089010821521109,0.6060227804649712,0.5957174816235219
30,Households,"Households with Children, % of Total",0.1255253572429251,0.1470262793914246,0.1470383275261324,0.1348837209302325,0.1632385120350109,0.1826532148772775,0.1683138664270739,0.1636948260742473,0.1587982832618025,0.1862302483069977,0.1596930650065151,0.0990125794670634,0.1437606046583371,0.1533302850175278,0.1349664534248712,0.1161713007350591
31,Households,Living in Group Quarters,43.0,0.0,0.0,1538.0,1397.0,1344.0,1490.0,1501.0,1487.0,1577.0,53.0,90.0,55.0,84.0,108.0,134.0
32,Households,Non-Family Households,0.5282992434855702,0.5055325034578146,0.5186062717770035,0.5207892882311487,0.4891320204230489,0.4791447071224213,0.4950584007187781,0.4846536100555393,0.4762468551132159,0.470372460496614,0.4770522658172868,0.6082781009062627,0.4959123862409378,0.4906264288980338,0.5060071774067717,0.5300415468200703
33,Households,"Single Person Households, % of Total",0.4855701877276548,0.4687413554633471,0.4801393728222996,0.4739957716701903,0.4351568198395332,0.4128896250564674,0.4270739742437855,0.4212218649517685,0.4081693059049874,0.378244920993228,0.4119009700304039,0.4712565940754768,0.4318988122782662,0.4336229233348574,0.4635668591043844,0.4822627037392138
34,Housing,Median Year Moved In Owner,1980.7692307692307,1997.3267326732675,2003.6707317073167,1999.3103448275865,2000.0487804878048,2000.6666666666667,2000.859375,2002.268907563025,2010.02,2004.5036764705883,2005.340909090909,2006.5976331360944,2004.0632911392408,2005.0857142857144,2007.5968992248063,2012.1560283687943
35,Housing,Median Year Moved In Renter,1992.828125,2001.6684607104412,2001.98198757764,2002.4302109181144,2003.364111498258,2009.734479865772,2005.2758620689656,2006.456888007929,2010.4138644593893,2008.0052113491604,2001.367012561442,2011.6457680250785,2013.8294520547945,2010.5417057169636,2012.667362924282,2012.7296049256029
36,Housing,Median Year Structure Built,1939.0,1939.0,1939.0,1939.0,1939.0,1940.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0
37,Housing,"Overcrowding, Renter Occupied Housing",0.3461710037174721,0.2694131594546532,0.2505606219165794,0.2661229421537532,0.2938672552419991,0.2966475878986099,0.3051257253384913,0.3068467336683417,0.3034262948207171,0.2810933203946304,0.301418439716312,0.1838738470693246,0.2668325041459369,0.2727725236436037,0.2471450485767854,0.25
38,Housing,Owner Occupied,0.0569345112887393,0.0666666666666666,0.0677351916376306,0.0668076109936575,0.074690007293946,0.0792049390152085,0.0709793351302785,0.0692779888921368,0.0713334319964481,0.1276805869074492,0.0609526567250615,0.0907615311781414,0.0698750578435909,0.0813900320073159,0.0845685754407864,0.0917225950782997
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,550.0,1906.0,2080.0,2293.0,2233.0,2215.0,807.0,764.0,703.0,820.0,874.0,1068.0,888.0,997.0,1070.0,961.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,6097.0,4702.0,4447.0,4191.0,3951.0,3793.0,5397.0,5604.0,5572.0,5363.0,5612.0,5520.0,5142.0,5030.0,4797.0,4723.0
41,Housing,Renter Occupied,0.9430654887112608,0.9333333333333332,0.9322648083623694,0.9331923890063424,0.925309992706054,0.9207950609847916,0.9290206648697216,0.9307220111078632,0.928666568003552,0.8723194130925508,0.9390473432749384,0.9092384688218584,0.9301249421564092,0.918609967992684,0.9154314245592136,0.9082774049217002
42,Housing,Total Number of Units,7649.0,7922.0,7826.0,7723.0,7524.0,7349.0,7371.0,7430.0,7497.0,7768.0,7628.0,8273.0,7467.0,7490.0,7428.0,7491.0
43,Housing,Total Vacant Units,518.0,692.0,651.0,628.0,669.0,708.0,693.0,588.0,740.0,680.0,721.0,880.0,984.0,929.0,1019.0,1233.0
44,Housing,Vacancy Rate,0.0677212707543469,0.0873516788689724,0.0831842576028622,0.0813155509517027,0.0889154704944178,0.0963396380459926,0.094017094017094,0.0791386271870794,0.0987061491263172,0.0875386199794026,0.0945201887781856,0.1063701196663846,0.1317798312575331,0.1240320427236315,0.1371836295099623,0.1645975170204245
45,Housing Prices,Contract Rent 100 to 149,233.0,93.0,73.0,54.0,48.0,52.0,50.0,39.0,38.0,36.0,27.0,14.0,11.0,8.0,9.0,21.0
46,Housing Prices,Contract Rent 1000 to 1249,155.0,309.0,393.0,493.0,566.0,529.0,531.0,651.0,606.0,413.0,576.0,893.0,766.0,1090.0,828.0,752.0
47,Housing Prices,Contract Rent 1250 to 1499,77.0,199.0,197.0,265.0,214.0,376.0,435.0,396.0,439.0,446.0,296.0,202.0,362.0,348.0,503.0,499.0
48,Housing Prices,Contract Rent 150 to 199,650.0,122.0,89.0,106.0,87.0,68.0,89.0,76.0,66.0,79.0,27.0,74.0,34.0,51.0,52.0,18.0
49,Housing Prices,Contract Rent 1500 to 1999,88.0,341.0,408.0,413.0,411.0,331.0,295.0,286.0,369.0,321.0,378.0,437.0,392.0,386.0,431.0,419.0
50,Housing Prices,Contract Rent 200 to 249,638.0,536.0,381.0,328.0,319.0,180.0,226.0,274.0,260.0,282.0,296.0,169.0,239.0,132.0,31.0,42.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",45.0,143.0,138.0,195.0,166.0,220.0,145.0,193.0,293.0,324.0,278.0,382.0,359.0,285.0,276.0,196.0
52,Housing Prices,Contract Rent 250 to 299,797.0,416.0,506.0,573.0,506.0,533.0,479.0,404.0,283.0,257.0,402.0,443.0,416.0,506.0,440.0,353.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,76.0,66.0,33.0,53.0,63.0,48.0,92.0,93.0,104.0,180.0,416.0,130.0,83.0,91.0,131.0
54,Housing Prices,Contract Rent 300 to 349,970.0,712.0,493.0,437.0,299.0,258.0,237.0,320.0,232.0,210.0,210.0,229.0,227.0,349.0,317.0,287.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,19.0,11.0,6.0,67.0,41.0,267.0,102.0,69.0,25.0,20.0
56,Housing Prices,Contract Rent 350 to 399,707.0,404.0,367.0,341.0,391.0,311.0,294.0,279.0,298.0,239.0,319.0,264.0,253.0,144.0,208.0,100.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,41.0,33.0,25.0,191.0,64.0,240.0,96.0,198.0,284.0,259.0
58,Housing Prices,Contract Rent 400 to 449,292.0,508.0,439.0,493.0,605.0,742.0,699.0,583.0,536.0,353.0,245.0,340.0,211.0,157.0,200.0,185.0
59,Housing Prices,Contract Rent 500 to 549,257.0,547.0,641.0,530.0,437.0,395.0,290.0,266.0,347.0,171.0,297.0,161.0,202.0,169.0,176.0,190.0
60,Housing Prices,Contract Rent 550 to 599,307.0,610.0,571.0,626.0,527.0,470.0,598.0,477.0,422.0,539.0,390.0,404.0,277.0,209.0,239.0,233.0
61,Housing Prices,Contract Rent 600 to 649,204.0,316.0,291.0,389.0,377.0,305.0,391.0,444.0,359.0,327.0,472.0,209.0,252.0,307.0,309.0,358.0
62,Housing Prices,Contract Rent 650 to 699,302.0,378.0,441.0,437.0,369.0,317.0,301.0,417.0,394.0,495.0,525.0,418.0,447.0,242.0,209.0,269.0
63,Housing Prices,Contract Rent 700 to 749,235.0,185.0,239.0,185.0,218.0,177.0,105.0,115.0,178.0,181.0,148.0,118.0,232.0,248.0,144.0,202.0
64,Housing Prices,Contract Rent 750 to 749,121.0,382.0,338.0,262.0,156.0,134.0,180.0,269.0,242.0,397.0,345.0,277.0,102.0,286.0,207.0,227.0
65,Housing Prices,Contract Rent 750 to 799,119.0,58.0,158.0,155.0,139.0,108.0,68.0,79.0,76.0,114.0,196.0,130.0,227.0,91.0,210.0,137.0
66,Housing Prices,Contract Rent 800 to 899,215.0,198.0,230.0,197.0,249.0,286.0,389.0,370.0,389.0,203.0,334.0,217.0,246.0,325.0,275.0,416.0
67,Housing Prices,Contract Rent 900 to 999,152.0,215.0,230.0,109.0,151.0,214.0,175.0,222.0,228.0,313.0,351.0,353.0,365.0,235.0,255.0,233.0
68,Housing Prices,Contract Rent Less than 100,95.0,0.0,0.0,0.0,55.0,46.0,47.0,25.0,26.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Housing Prices,Contract Rent Total,6719.0,6748.0,6689.0,6621.0,6343.0,6115.0,6204.0,6368.0,6275.0,6183.0,6486.0,6722.0,6030.0,6027.0,5867.0,5684.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),60.0,0.0,0.0,0.0,0.0,0.0,72.0,47.0,70.0,71.0,89.0,65.0,82.0,109.0,148.0,137.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",60.0,76.0,66.0,33.0,53.0,63.0,48.0,92.0,93.0,104.0,180.0,416.0,130.0,83.0,91.0,131.0
72,Housing Prices,Contract Rent Total With cash Rent,6659.0,6672.0,6623.0,6588.0,6290.0,6052.0,6132.0,6321.0,6205.0,6112.0,6397.0,6657.0,5948.0,5918.0,5719.0,5547.0
73,Housing Prices,Extremely Rent Burdened,0.1704122637297216,0.2371072910491997,0.237554193451936,0.2427125811810904,0.2647012454674444,0.2686835650040883,0.2811089619600257,0.2936557788944723,0.2811155378486056,0.227721170952612,0.2352759790317607,0.2127343052662898,0.2671641791044776,0.2470549195287871,0.2544741776035452,0.263194933145672
74,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
