,Category,Attribute,2020_Financial District,2021_Financial District,2022_Financial District,2023_Financial District,2024_Financial District
227,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,8641.0,5256.0,5199.0,5254.0,5503
218,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,8641.0,5256.0,5199.0,5254.0,5503
221,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,8641.0,5256.0,5199.0,5254.0,5503
224,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,8641.0,5256.0,5199.0,5254.0,5503
225,Affordability,100 AMI Annual Income,140732.94951284322,197792.0723226704,201071.31032927375,196572.91097760783,186272.67041901188
226,Affordability,100 AMI Monthly Affordable Rent,11727.745792736934,16482.672693555865,16755.942527439478,16381.075914800653,15522.722534917657
216,Affordability,30 AMI Annual Income,42219.884853852964,59337.621696801114,60321.39309878212,58971.87329328235,55881.80112570356
217,Affordability,30 AMI Monthly Affordable Rent,3518.32373782108,4944.80180806676,5026.782758231843,4914.322774440196,4656.816760475297
219,Affordability,50 AMI Annual Income,70366.47475642161,98896.0361613352,100535.65516463688,98286.45548880391,93136.33520950594
220,Affordability,50 AMI Monthly Affordable Rent,5863.872896368467,8241.336346777933,8377.971263719739,8190.537957400326,7761.3612674588285
222,Affordability,80 AMI Annual Income,112586.35961027458,158233.65785813634,160857.048263419,157258.32878208626,149018.1363352095
223,Affordability,80 AMI Monthly Affordable Rent,9382.196634189548,13186.138154844695,13404.754021951585,13104.860731840521,12418.178027934126
0,Age,0-2 Years,0.6677577741407529,0.6732851985559567,0.6155913978494624,0.5871369294605809,0.5471180237877402
1,Age,0-4 Years,0.0456668570852515,0.0461713684948309,0.0284117978258044,0.0319752029038704,0.0359856220896985
2,Age,18-34 Years,0.3081084713868073,0.42509199229017,0.4153059898653038,0.3977731555120519,0.3737439751654277
3,Age,3-5 Years,0.3322422258592471,0.3267148014440433,0.3844086021505376,0.412863070539419,0.4528819762122598
4,Age,35-59 Years,0.4054571726200477,0.3664797616961626,0.3579193555372688,0.3729760593825196,0.3727228167633363
5,Age,5-17 Years,0.052454719580631,0.0200630804275451,0.0268093031313612,0.0387046780048125,0.0450535087002695
6,Age,60 and older,0.1883127793272623,0.1421937970912914,0.1715535536402616,0.1585709041967453,0.1724940772812678
7,Age,Under 18 Years,1648.0,1512.0,1275.0,1733.0,1984.0
8,Age,Under 6 Years,1222.0,1108.0,744.0,964.0,1093.0
228,Educational Attainment,College Degree or higher,0.7405695777540783,0.7947181998124805,0.7787130192250225,0.7951080663836356,0.7803837953091685
229,Educational Attainment,High School or Less,0.1121380890310858,0.1030836545473486,0.114453630839725,0.116460825935932,0.120178329133553
230,Educational Attainment,Some College/Associate Degree,0.1472923332148358,0.1021981456401708,0.1068333499352525,0.0884311076804322,0.0994378755572785
9,Employment,"6-17, Living with One Parent",190.0,209.0,237.0,370.0,376.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.5684210526315789,0.5215311004784688,0.4556962025316455,0.3432432432432432,0.3297872340425531
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.431578947368421,0.4784688995215311,0.5443037974683544,0.6567567567567567,0.6702127659574468
12,Employment,"6-17, Living with Two Parents",236.0,195.0,294.0,399.0,515.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.4364406779661017,0.2923076923076923,0.1972789115646258,0.1177944862155388,0.1475728155339805
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,0.1487179487179487,0.1224489795918367,0.0977443609022556,0.0776699029126213
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.5635593220338984,0.558974358974359,0.6802721088435374,0.7844611528822055,0.7747572815533981
231,Employment,Employed Residents,20104.0,15427.0,16424.0,17162.0,16922.0
232,Employment,Managerial Professional,0.6940907282132909,0.7855059311596552,0.775815879201169,0.7801538282251486,0.7700626403498404
233,Employment,Natural Resources,0.0157182650218861,0.0117974978933039,0.0094982951777886,0.0071087285864118,0.010164283181657
234,Employment,Production Transport Materials,0.0259152407481098,0.0298178518182407,0.0239283974671212,0.0325136930427689,0.0258834653114289
235,Employment,Sales and Office,0.1452447274174293,0.1034549815258961,0.1246955674622503,0.1170026803402866,0.1243942796359768
236,Employment,Services,0.1190310385992837,0.069423737602904,0.0660618606916707,0.0632210698053839,0.0694953315210968
16,Employment,"Under 6 Years, Living with One Parent",118.0,124.0,103.0,140.0,355.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.1949152542372881,0.1935483870967742,0.0,0.0,0.0
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.8050847457627118,0.8064516129032258,1.0,1.0,1.0
19,Employment,"Under 6 Years, Living with Two Parents",1104.0,984.0,630.0,813.0,731.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.5045289855072463,0.4654471544715447,0.4968253968253968,0.4108241082410824,0.2421340629274966
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0733695652173913,0.1382113821138211,0.0587301587301587,0.04920049200492,0.054719562243502
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.4221014492753623,0.3963414634146341,0.4444444444444444,0.5399753997539976,0.7031463748290013
237,Employment,Unemployment Rate,0.044168687300908,0.0698782105390088,0.0590122607998166,0.0596679633992657,0.0671444321940463
23,Employment,Worked in place of residence,0.754195332090272,0.7657754730958314,0.8021984924623116,0.8234351824384456,0.8321998194402648
24,Employment,Worked outside place of residence,0.245804667909728,0.2342245269041686,0.1978015075376884,0.1765648175615544,0.1678001805597351
25,Households,Average Family Household Size,2.781980612050941,2.4856361149110806,2.422513321492007,2.491878384006664,2.5269709543568464
26,Households,Average Household Size,2.042838297576893,1.8433545612439004,1.7248213874164553,1.7320588022304295,1.680143439741246
27,Households,Family Households,0.365271124071374,0.362749152262013,0.3460090650687562,0.3477442247809399,0.3389115454928983
28,Households,Households,14403.0,12091.0,13017.0,13809.0,14222.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3054919114073457,0.1869158878504672,0.2028117077667665,0.1932073285538417,0.2046828856700886
30,Households,"Households with Children, % of Total",0.1211553148649586,0.0778264825076503,0.064223707459476,0.0837859367079441,0.093235831809872
31,Households,Living in Group Quarters,336.0,540.0,637.0,601.0,587.0
32,Households,Non-Family Households,0.634728875928626,0.6372508477379869,0.6539909349312437,0.6522557752190601,0.6610884545071016
33,Households,"Single Person Households, % of Total",0.415677289453586,0.4232900504507484,0.464546362449105,0.4717213411543196,0.5215159611868936
34,Housing,Median Year Moved In Owner,2006.555763823805,2012.379477250726,2012.424387328153,2014.002536461636,2013.2783405692232
35,Housing,Median Year Moved In Renter,2012.286721068249,2018.4976352349984,2018.6651696606789,2019.739427662957,2018.8631167268352
36,Housing,Median Year Structure Built,1939.0,2002.771551724138,2002.459136630344,2002.786528497409,2002.950641443792
37,Housing,"Overcrowding, Renter Occupied Housing",0.0768491834774255,0.1078224101479915,0.0932406246437934,0.0792637514629215,0.0736320420754526
38,Housing,Owner Occupied,0.2772339096021662,0.3349598875196427,0.3260351847583929,0.319356941125353,0.3048094501476585
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,1631.0,5617.0,5915.0,6612.0,7273.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,8779.0,2413.0,2844.0,2763.0,2591.0
41,Housing,Renter Occupied,0.7227660903978338,0.6650401124803573,0.6739648152416071,0.6806430588746469,0.6951905498523414
42,Housing,Total Number of Units,16017.0,15848.0,16601.0,17123.0,17530.0
