,Category,Attribute,2024_Potrero Hill,2024_San Francisco,2023_Potrero Hill,2023_San Francisco,2022_Potrero Hill,2022_San Francisco,2021_Potrero Hill,2021_San Francisco,2020_Potrero Hill,2020_San Francisco,2019_Potrero Hill,2019_San Francisco,2018_Potrero Hill,2018_San Francisco,2017_Potrero Hill,2017_San Francisco,2016_Potrero Hill,2016_San Francisco,2015_Potrero Hill,2015_San Francisco,2014_Potrero Hill,2014_San Francisco,2013_Potrero Hill,2013_San Francisco,2012_Potrero Hill,2012_San Francisco,2011_Potrero Hill,2011_San Francisco,2010_Potrero Hill,2010_San Francisco,2000_Potrero Hill,2000_San Francisco
0,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,1708,156904,1850.0,158878.0,2173.0,164391.0,2318.0,177267.0,3992.0,179637.0,2921.0,194605.0,4035.0,196852.0,2623.0,201554.0,2712.0,206125.0,2756.0,208027.0,3228.0,219759.0,3041.0,217742.0,3078.0,213982.0,3088.0,212110.0,3019.0,209068.0,2899.0,209020.0
1,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,1708,156904,1850.0,158878.0,2173.0,142404.0,2318.0,155085.0,3351.0,133315.0,2921.0,146746.0,3505.0,152803.0,2623.0,131265.0,2712.0,139452.0,2756.0,146046.0,3228.0,103611.0,3041.0,106717.0,3078.0,108966.0,3048.0,114525.0,2939.0,119019.0,2119.0,147066.0
2,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,1708,156904,1850.0,158878.0,2173.0,164391.0,2318.0,177267.0,3992.0,179637.0,2921.0,194605.0,4035.0,196852.0,2623.0,201554.0,2712.0,206125.0,2756.0,195487.0,3228.0,219759.0,3041.0,217742.0,3078.0,213982.0,3088.0,212110.0,3019.0,203005.0,2899.0,193235.0
3,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,1708,156904,1850.0,158878.0,2173.0,164391.0,2318.0,177267.0,3992.0,179637.0,2921.0,194605.0,4035.0,196852.0,2623.0,201554.0,2712.0,206125.0,2756.0,208027.0,3228.0,219759.0,3041.0,217742.0,3078.0,213982.0,3088.0,212110.0,3019.0,209068.0,2899.0,209020.0
4,Affordability,100 AMI Annual Income,206641.5130890052,140630.3486172417,204428.74857142856,140840.72978303747,203002.91340782124,136440.23367285798,198703.25693606757,126479.8932723461,132587.2093023256,117453.07472291742,170657.72669220946,113537.43350844154,127346.2783171521,104995.55809378768,156694.1624365482,96817.47583985272,155055.24861878454,88612.28084661327,147671.10266159696,81982.65550239234,145373.66548042704,78773.52733781732,132951.01088646968,75789.09138932911,129117.14770797965,73882.86576506091,113926.6304347826,73015.850789739,107139.83050847458,71436.31988152536,70517.44186046511,55915.28958767848
5,Affordability,100 AMI Monthly Affordable Rent,17220.126090750433,11719.195718103474,17035.729047619046,11736.72748191979,16916.90945065177,11370.019472738166,16558.6047446723,10539.991106028841,11048.934108527132,9787.756226909785,14221.477224350789,9461.452792370128,10612.189859762675,8749.629841148973,13057.846869712352,8068.122986654394,12921.270718232045,7384.356737217772,12305.925221799747,6831.887958532695,12114.47212336892,6564.460611484777,11079.250907205807,6315.7576157774265,10759.762308998304,6156.905480421742,9493.885869565216,6084.6542324782495,8928.319209039548,5953.02665679378,5876.453488372093,4659.607465639873
6,Affordability,30 AMI Annual Income,61992.45392670156,42189.10458517251,61328.62457142856,42252.21893491124,60900.87402234637,40932.0701018574,59610.97708082027,37943.96798170383,39776.16279069767,35235.922416875226,51197.318007662834,34061.23005253246,38203.88349514563,31498.6674281363,47008.248730964464,29045.242751955815,46516.57458563536,26583.68425398398,44301.33079847909,24594.7966507177,43612.09964412811,23632.058201345193,39885.3032659409,22736.727416798734,38735.144312393895,22164.859729518274,34177.98913043478,21904.755236921697,32141.949152542373,21430.895964457606,21155.232558139534,16774.586876303543
7,Affordability,30 AMI Monthly Affordable Rent,5166.03782722513,3515.758715431042,5110.718714285714,3521.0182445759365,5075.07283519553,3411.00584182145,4967.581423401689,3161.9973318086522,3314.6802325581393,2936.3268680729357,4266.443167305236,2838.4358377110384,3183.6569579288025,2624.888952344692,3917.3540609137053,2420.436895996318,3876.3812154696134,2215.3070211653317,3691.777566539924,2049.5663875598084,3634.3416370106756,1969.3381834454328,3323.7752721617417,1894.7272847332279,3227.9286926994914,1847.0716441265229,2848.1657608695646,1825.3962697434747,2678.4957627118642,1785.9079970381338,1762.9360465116279,1397.882239691962
8,Affordability,50 AMI Annual Income,103320.7565445026,70315.17430862084,102214.37428571428,70420.36489151874,101501.45670391062,68220.11683642899,99351.62846803378,63239.94663617305,66293.6046511628,58726.53736145871,85328.86334610473,56768.71675422077,63673.13915857605,52497.77904689384,78347.0812182741,48408.73791992636,77527.62430939227,44306.140423306635,73835.55133079848,40991.32775119617,72686.83274021352,39386.76366890866,66475.50544323484,37894.54569466456,64558.57385398982,36941.432882530455,56963.3152173913,36507.9253948695,53569.91525423729,35718.15994076268,35258.72093023256,27957.64479383924
9,Affordability,50 AMI Monthly Affordable Rent,8610.063045375216,5859.597859051737,8517.864523809523,5868.363740959895,8458.454725325884,5685.009736369083,8279.30237233615,5269.995553014421,5524.467054263566,4893.878113454893,7110.738612175394,4730.726396185064,5306.0949298813375,4374.814920574487,6528.923434856176,4034.061493327197,6460.635359116022,3692.178368608886,6152.962610899874,3415.9439792663475,6057.23606168446,3282.2303057423883,5539.625453602904,3157.8788078887133,5379.881154499152,3078.452740210871,4746.942934782608,3042.3271162391247,4464.159604519774,2976.51332839689,2938.2267441860463,2329.8037328199366
10,Affordability,80 AMI Annual Income,165313.21047120416,112504.27889379335,163542.99885714287,112672.58382642998,162402.330726257,109152.1869382864,158962.60554885407,101183.91461787689,106069.76744186047,93962.45977833394,136526.18135376758,90829.94680675323,101877.02265372168,83996.44647503016,125355.32994923857,77453.98067188218,124044.19889502763,70889.82467729061,118136.88212927757,65586.12440191388,116298.93238434164,63018.82187025386,106360.80870917575,60631.27311146329,103293.71816638373,59106.29261204873,91141.30434782608,58412.6806317912,85711.86440677967,57149.05590522029,56413.95348837209,44732.23167014279
11,Affordability,80 AMI Monthly Affordable Rent,13776.100872600347,9375.35657448278,13628.58323809524,9389.381985535832,13533.527560521417,9096.015578190532,13246.88379573784,8431.992884823074,8839.147286821706,7830.204981527829,11377.181779480632,7569.162233896102,8489.75188781014,6999.70387291918,10446.27749576988,6454.498389323515,10337.016574585636,5907.485389774218,9844.740177439797,5465.510366826157,9691.577698695137,5251.568489187822,8863.400725764646,5052.606092621941,8607.809847198643,4925.524384337395,7595.108695652173,4867.7233859826,7142.6553672316395,4762.421325435024,4701.162790697675,3727.6859725118993
12,Age,0-2 Years,0.5761353517364203,0.5478517844964764,0.6322160148975792,0.5406992325496406,0.6417910447761194,0.5435105855696382,0.6073858114674441,0.5452634434122194,0.5678899082568807,0.5463237718430597,0.4933214603739982,0.5439706576294453,0.5037878787878788,0.5485122061580229,0.6267482517482518,0.5440728159567982,0.7330895795246801,0.5398601090002427,0.6252100840336134,0.5406174484518621,0.6070381231671554,0.5405688483381436,0.6063947078280044,0.5284299122869234,0.5933014354066986,0.5306792579454485,0.5818181818181818,0.537271756021756,0.5487646293888166,0.5470185194379623,0.58796992481203,0.5067081678651927
13,Age,0-4 Years,0.0603884343970523,0.0410560088487774,0.0606609325486645,0.0420818720739854,0.0570592538405267,0.0429241305894045,0.0582543574789581,0.044113206543054,0.0387714763570016,0.0449551586788678,0.0604841369302816,0.0451682212163969,0.0551960657434968,0.0454203559955169,0.0762363610599404,0.045376638858545,0.0766325270574562,0.0455484248199895,0.0800234931355994,0.0453526040368801,0.0699129903831476,0.0451965654091783,0.0650400125529577,0.0448415927988704,0.0610097023515869,0.0443776522702378,0.0637175324675324,0.0442509760598566,0.0560717196414017,0.0440338149220979,0.0579219558062999,0.0400176122296851
14,Age,18-34 Years,0.375007806157497,0.2720516049880636,0.3684278600530298,0.2751838010561819,0.3682915475161268,0.2839780215639264,0.3554244814102989,0.2937872454640216,0.2541432263950129,0.305727332987868,0.3171294769474309,0.3058618588627659,0.2771450757085544,0.3066219589313914,0.2879410514382882,0.3056840821116546,0.2756591850076269,0.3052043890961046,0.282064459290801,0.3044161499051527,0.2944588612425584,0.3034690431088777,0.3055076102306606,0.3032975760903671,0.2960039467192896,0.303876826740466,0.2948051948051948,0.3034485355963694,0.2895680521597392,0.3029564563668388,0.292054536906441,0.3214952885998148
15,Age,3-5 Years,0.4238646482635797,0.4521482155035235,0.3677839851024208,0.4593007674503593,0.3582089552238806,0.4564894144303618,0.3926141885325558,0.4547365565877805,0.4321100917431192,0.4536762281569403,0.5066785396260017,0.4560293423705546,0.4962121212121212,0.4514877938419771,0.3732517482517482,0.4559271840432018,0.2669104204753199,0.4601398909997573,0.3747899159663865,0.4593825515481379,0.3929618768328445,0.4594311516618564,0.3936052921719956,0.4715700877130765,0.4066985645933014,0.4693207420545515,0.4181818181818181,0.4627282439782439,0.4512353706111833,0.4529814805620376,0.4120300751879699,0.4932918321348073
16,Age,35-59 Years,0.3400362205707862,0.3571679565096113,0.3476686283386148,0.3582532487301127,0.3559220589213274,0.3555327627544171,0.3641725760487772,0.3533718894867573,0.3825072221377528,0.3441166739989114,0.3834839390541521,0.3477087189166407,0.3695483370001294,0.3498157591311249,0.4239761938500779,0.3530123918927381,0.4492627297159875,0.3570726313357319,0.4423316937082446,0.3598353198993224,0.446038772706457,0.3612654748190046,0.4315863800407971,0.3645669909005334,0.4533793783917119,0.3666356963787091,0.4319805194805194,0.3702449251164367,0.4339038304808476,0.3732403935169017,0.4339445228020686,0.3578295244311752
17,Age,5-17 Years,0.0889901954661837,0.0956109919010985,0.0787040031041841,0.0950096245352536,0.0748154552104808,0.0925993527995892,0.0835045397309298,0.0923392494160466,0.1092823475748821,0.0893695890108821,0.1117340544818943,0.0891075388026607,0.0911738061343341,0.0888260994267166,0.0915403145812668,0.0887436248895444,0.0910147454056802,0.089276704499908,0.0817854783055576,0.0887033409362156,0.0712868264387116,0.088993279990716,0.0746900988545426,0.0893044497176027,0.0729320835388916,0.0898952923094862,0.0869318181818181,0.0902896167317373,0.0951915240423798,0.0908309342788169,0.0998589562764457,0.1041181461325835
18,Age,60 and older,0.1355773434084806,0.2341134377524491,0.1445385759555067,0.2294714536044663,0.1439116845115382,0.2249657322926627,0.1386440453310358,0.2163884090901202,0.2152957275353504,0.2158312453234706,0.127168392586241,0.2121536622015356,0.2069367154134851,0.2093158265152501,0.1203060790704265,0.2071832622475178,0.107430812813249,0.2028978502482659,0.1137948755597973,0.201692585222429,0.1183025492291253,0.2010756366722233,0.1231758983210419,0.1979893904926263,0.1166748889985199,0.1952145323011006,0.122564935064935,0.1917659464955999,0.1252648736756316,0.1889384009153445,0.1162200282087447,0.1765394286067413
19,Age,Under 18 Years,2392.0,112981.0,2155.0,114067.0,1983.0,114689.0,2139.0,117386.0,2380.0,116553.0,2611.0,116625.0,2364.0,116002.0,2368.0,115114.0,2308.0,113760.0,2204.0,111913.0,1850.0,110271.0,1781.0,108795.0,1629.0,107603.0,1856.0,106642.0,1856.0,105626.0,1678.0,111955.0
20,Age,Under 6 Years,1123.0,39591.0,1074.0,41045.0,1005.0,42369.0,1029.0,44241.0,1090.0,45495.0,1123.0,46622.0,1056.0,46411.0,1144.0,45924.0,1094.0,45321.0,1190.0,44279.0,1023.0,42964.0,907.0,42297.0,836.0,41722.0,880.0,41184.0,769.0,40282.0,665.0,37268.0
21,Educational Attainment,College Degree or higher,0.8433993793268083,0.6037814737779744,0.8252840909090909,0.6015770791834534,0.8086567640951925,0.5981580544247345,0.7948122648306781,0.5954773065649281,0.6081652029432708,0.5817083849870736,0.7412523020257827,0.5809853065788942,0.6429252782193958,0.5718184592579675,0.7349203508143906,0.5583391409602758,0.7431578947368421,0.5483582916944467,0.7321934717015635,0.5386867457615273,0.7557692307692307,0.5295800684635643,0.7488133662426428,0.5241250965981674,0.729156290467178,0.5198689199853714,0.7139983909895414,0.5138067991451463,0.6974798489950005,0.5124188366490302,0.6008861214225841,0.4497981722207769
22,Educational Attainment,High School or Less,0.0575316304607304,0.2226179457153548,0.0655776515151515,0.2249546945438751,0.0785816962146622,0.2277040043832001,0.0821391401809302,0.2256737658772623,0.2110610016615238,0.2350681531009399,0.1264021429767286,0.2355443598360608,0.1731319554848966,0.2375143509031986,0.1124037945229998,0.2434933793052855,0.100137299771167,0.2497404280502513,0.1034104416201883,0.2564566535550907,0.0994505494505494,0.2634329941120096,0.1062274539586102,0.2697919788036021,0.1179400338679151,0.2777815204768412,0.1320394207562349,0.2867029253043871,0.1484542393633302,0.2866962090560432,0.1966231589031253,0.3267562373595388
23,Educational Attainment,Some College/Associate Degree,0.0990689902124612,0.1736005805066708,0.1091382575757575,0.1734682262726714,0.1127615396901453,0.1741379411920654,0.1230485949883916,0.1788489275578095,0.1807737953952053,0.1832234619119865,0.1323455549974887,0.1834703335850449,0.1839427662957074,0.1906671898388339,0.1526758546626096,0.1981674797344386,0.1567048054919908,0.2019012802553019,0.1643960866782481,0.204856600683382,0.1447802197802198,0.2069869374244261,0.1449591797987469,0.2060829245982304,0.1529036756649068,0.2023495595377873,0.1539621882542236,0.1994902755504666,0.1540659116416692,0.2008849542949266,0.2024907196742905,0.2234455904196843
24,Employment,"6-17, Living with One Parent",479.0,20099.0,343.0,20175.0,265.0,19426.0,401.0,20458.0,575.0,20445.0,758.0,19973.0,741.0,20256.0,650.0,20087.0,447.0,19772.0,425.0,19777.0,311.0,19907.0,410.0,19719.0,359.0,20009.0,735.0,20335.0,723.0,20089.0,456.0,19204.0
25,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.2004175365344467,0.1659286531668242,0.1282798833819242,0.1765551425030979,0.2566037735849056,0.1788839699371975,0.3815461346633416,0.1864796167758334,0.4347826086956521,0.1962827097089753,0.3337730870712401,0.1985680668903019,0.3454790823211875,0.1812302527646129,0.3123076923076923,0.165181460646189,0.2751677852348993,0.1608335019219097,0.2705882352941176,0.1700965768316731,0.1961414790996784,0.1591400010046717,0.0829268292682926,0.1724732491505654,0.0974930362116991,0.1948123344494977,0.201360544217687,0.1800835997049422,0.2448132780082987,0.1810443526307929,0.2412280701754386,0.2812955634242866
26,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.7995824634655533,0.8340713468331757,0.8717201166180758,0.8234448574969021,0.7433962264150943,0.8211160300628024,0.6184538653366584,0.8135203832241665,0.5652173913043478,0.8037172902910247,0.6662269129287599,0.8014319331096981,0.6545209176788124,0.8187697472353871,0.6876923076923077,0.8348185393538109,0.7248322147651006,0.8391664980780902,0.7294117647058823,0.8299034231683269,0.8038585209003215,0.8408599989953283,0.9170731707317074,0.8275267508494345,0.9025069637883008,0.8051876655505023,0.7986394557823129,0.8199164002950577,0.7551867219917012,0.818955647369207,0.7587719298245614,0.7187044365757134
27,Employment,"6-17, Living with Two Parents",783.0,49075.0,715.0,48594.0,690.0,48739.0,695.0,48247.0,649.0,46389.0,671.0,46832.0,516.0,46257.0,532.0,45768.0,727.0,45467.0,589.0,44455.0,516.0,43591.0,464.0,43379.0,434.0,42049.0,234.0,41463.0,356.0,41539.0,402.0,48312.0
