,Category,Attribute,2000_Western Addition,2010_Western Addition,2011_Western Addition,2012_Western Addition,2013_Western Addition,2014_Western Addition,2015_Western Addition,2016_Western Addition,2017_Western Addition,2018_Western Addition,2019_Western Addition,2020_Western Addition,2021_Western Addition,2022_Western Addition,2023_Western Addition,2024_Western Addition
227,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,8887.0,8626.0,8475.0,8820.0,9109.0,8883.0,8405.0,8058.0,8127.0,5758.0,7954.0,2972.0,7648.0,7300.0,7445.0,7190
218,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,5556.0,3245.0,3268.0,3406.0,3525.0,3425.0,4504.0,5011.0,4747.0,3665.0,4556.0,2350.0,5062.0,4582.0,4722.0,5477
221,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,7212.0,5536.0,5146.0,5264.0,5468.0,5113.0,6590.0,7023.0,6765.0,5758.0,7353.0,2972.0,7648.0,7300.0,7445.0,7190
224,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,8887.0,8626.0,8406.0,8743.0,9027.0,8883.0,8405.0,8058.0,8127.0,5758.0,7954.0,2972.0,7648.0,7300.0,7445.0,7190
225,Affordability,100 AMI Annual Income,40337.71929824561,47330.188679245286,42825.0773993808,42123.655913978495,44114.3216080402,47006.04838709677,54446.52908067542,61995.841995842,63527.02702702703,87055.95026642983,76238.63636363637,110996.4093357271,92526.90802348335,99658.41161400512,98385.82677165356,101335.1134846462
226,Affordability,100 AMI Monthly Affordable Rent,3361.4766081871344,3944.182389937107,3568.7564499484,3510.304659498208,3676.193467336683,3917.170698924731,4537.210756722951,5166.320166320166,5293.918918918919,7254.662522202486,6353.219696969697,9249.70077797726,7710.575668623613,8304.867634500426,8198.818897637797,8444.592790387183
216,Affordability,30 AMI Annual Income,12101.315789473683,14199.056603773586,12847.52321981424,12637.096774193547,13234.296482412059,14101.814516129032,16333.958724202625,18598.7525987526,19058.108108108107,26116.785079928948,22871.590909090908,33298.92280071813,27758.072407045005,29897.523484201534,29515.748031496067,30400.534045393855
217,Affordability,30 AMI Monthly Affordable Rent,1008.4429824561403,1183.254716981132,1070.62693498452,1053.0913978494623,1102.858040201005,1175.1512096774193,1361.1632270168855,1549.8960498960498,1588.1756756756756,2176.3987566607457,1905.965909090909,2774.9102333931774,2313.172700587084,2491.4602903501277,2459.645669291339,2533.3778371161548
219,Affordability,50 AMI Annual Income,20168.859649122805,23665.094339622643,21412.5386996904,21061.827956989247,22057.1608040201,23503.024193548386,27223.26454033771,30997.920997921,31763.513513513513,43527.97513321492,38119.318181818184,55498.20466786355,46263.45401174168,49829.20580700256,49192.91338582678,50667.5567423231
220,Affordability,50 AMI Monthly Affordable Rent,1680.7383040935672,1972.0911949685535,1784.3782249742,1755.152329749104,1838.0967336683416,1958.5853494623655,2268.6053783614757,2583.160083160083,2646.9594594594596,3627.331261101243,3176.6098484848485,4624.85038898863,3855.2878343118064,4152.433817250213,4099.409448818898,4222.296395193592
